site,title,price_chf_month,surface_m2,district,location_text,possible_changing_room,score,matches,status,url,first_seen_at,last_seen_at,last_changed_at
realadvisor,Locaux commerciaux à louer à Florissant - Malagnou,,,,Locaux commerciaux à louer à Florissant - Malagnou,0,0,0,active,https://realadvisor.ch/fr/louer/quartier-florissant-malagnou/commercial,2026-03-15 23:33:16,2026-03-16 07:25:23,2026-03-15 23:33:16
realadvisor,Locaux commerciaux à louer à Bâtie - Acacias,,,Acacias,Locaux commerciaux à louer à Bâtie - Acacias,0,0,0,active,https://realadvisor.ch/fr/louer/quartier-batie-acacias/commercial,2026-03-15 23:33:16,2026-03-16 07:25:23,2026-03-15 23:33:16
realadvisor,Locaux commerciaux à louer à Délices - Grottes,,,,Locaux commerciaux à louer à Délices - Grottes,0,0,0,active,https://realadvisor.ch/fr/louer/quartier-delices-grottes/commercial,2026-03-15 23:33:16,2026-03-16 07:25:23,2026-03-15 23:33:16
realadvisor,Locaux commerciaux à louer à Les Acacias (1227),,,Acacias,Locaux commerciaux à louer à Les Acacias (1227),0,0,0,active,https://realadvisor.ch/fr/louer/1227-les-acacias/commercial,2026-03-15 23:33:16,2026-03-16 07:25:23,2026-03-15 23:33:16
realadvisor,Locaux commerciaux à louer à Vernier,,,,Locaux commerciaux à louer à Vernier,0,0,0,active,https://realadvisor.ch/fr/louer/ville-vernier/commercial,2026-03-15 23:33:16,2026-03-16 07:25:23,2026-03-15 23:33:16
realadvisor,Locaux commerciaux à louer à Lancy,,,,Locaux commerciaux à louer à Lancy,0,0,0,active,https://realadvisor.ch/fr/louer/ville-lancy/commercial,2026-03-15 23:33:16,2026-03-16 07:25:23,2026-03-15 23:33:16
realadvisor,Locaux commerciaux à louer à Meyrin,,,,Locaux commerciaux à louer à Meyrin,0,0,0,active,https://realadvisor.ch/fr/louer/ville-meyrin/commercial,2026-03-15 23:33:16,2026-03-16 07:25:23,2026-03-15 23:33:16
realadvisor,Locaux commerciaux à louer à Carouge GE (1227),,,Carouge,Locaux commerciaux à louer à Carouge GE (1227),0,0,0,active,https://realadvisor.ch/fr/louer/1227-carouge-ge/commercial,2026-03-15 23:33:16,2026-03-16 07:25:23,2026-03-15 23:33:16
realadvisor,Locaux commerciaux à louer à Onex (1213),,,,Locaux commerciaux à louer à Onex (1213),0,0,0,active,https://realadvisor.ch/fr/louer/1213-onex/commercial,2026-03-15 23:33:16,2026-03-16 07:25:23,2026-03-15 23:33:16
realadvisor,Locaux commerciaux à louer à Thônex (1226),,,,Locaux commerciaux à louer à Thônex (1226),0,0,0,active,https://realadvisor.ch/fr/louer/1226-thonex/commercial,2026-03-15 23:33:16,2026-03-16 07:25:23,2026-03-15 23:33:16
realadvisor,Locaux commerciaux à louer à Le Grand-Saconnex,,,,Locaux commerciaux à louer à Le Grand-Saconnex,0,0,0,active,https://realadvisor.ch/fr/louer/ville-le-grand-saconnex/commercial,2026-03-15 23:33:16,2026-03-16 07:25:23,2026-03-15 23:33:16
realadvisor,Locaux commerciaux à louer à Chêne-Bougeries,,,,Locaux commerciaux à louer à Chêne-Bougeries,0,0,0,active,https://realadvisor.ch/fr/louer/ville-chene-bougeries/commercial,2026-03-15 23:33:16,2026-03-16 07:25:23,2026-03-15 23:33:16
realadvisor,Locaux commerciaux à louer à Veyrier,,,,Locaux commerciaux à louer à Veyrier,0,0,0,active,https://realadvisor.ch/fr/louer/ville-veyrier/commercial,2026-03-15 23:33:16,2026-03-16 07:25:23,2026-03-15 23:33:16
realadvisor,Locaux commerciaux à louer à Plan-les-Ouates (1228),,,,Locaux commerciaux à louer à Plan-les-Ouates (1228),0,0,0,active,https://realadvisor.ch/fr/louer/1228-plan-les-ouates/commercial,2026-03-15 23:33:16,2026-03-16 07:25:23,2026-03-15 23:33:16
realadvisor,Locaux commerciaux à louer à Bernex (1233),,,,Locaux commerciaux à louer à Bernex (1233),0,0,0,active,https://realadvisor.ch/fr/louer/1233-bernex/commercial,2026-03-15 23:33:16,2026-03-16 07:25:23,2026-03-15 23:33:16
realadvisor,Locaux commerciaux à louer à Chêne-Bourg (1225),,,,Locaux commerciaux à louer à Chêne-Bourg (1225),0,0,0,active,https://realadvisor.ch/fr/louer/1225-chene-bourg/commercial,2026-03-15 23:33:16,2026-03-16 07:25:23,2026-03-15 23:33:16
rosset,+41 21 313 43 10,,,,+41 21 313 43 13 F. +41 21 313 43 10,0,0,0,active,tel: +41 21 313 43 10,2026-03-16 02:45:59,2026-03-16 07:25:23,2026-03-16 02:45:59
