site,title,price_chf,surface_m2,district,location_hint,possible_changing_room,score,matches,status,url,first_seen_at,last_seen_at,last_changed_at
immobilier_ch,"1 2 3 4 5 6 7 8 9 10 11 12 Loyer sur demande Dépôt Genève, 14, La Voie-Creuse 1000 m 2",,1000.0,,"1 2 3 4 5 6 7 8 9 10 11 12 Loyer sur demande Dépôt Genève, 14, La Voie-Creuse 1000 m 2 geneve",0,35,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/barnes-commercial-realty-642/rare-surface-stockage-1-000-m-centre-geneve-1293167,2026-07-26 22:09:13,2026-07-29 11:34:22,2026-07-29 14:20:07
immobilier_ch,"1 2 3 4 5 6 7 8 9 CHF 198.-/m 2 /an (+43.- charges) CHF 5'500.-/mois (+1'200.- charges) Commerce Satigny, Rue du Pré-Bouvier 333 m 2",5500.0,333.0,,"1 2 3 4 5 6 7 8 9 CHF 198.-/m 2 /an (+43.- charges) CHF 5'500.-/mois (+1'200.- charges) Commerce Satigny, Rue du Pré-Bouvier 333 m 2 satigny",0,35,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/satigny/zimmermann-immobilier-772/locaux333-1442011,2026-07-26 22:09:13,2026-07-29 11:34:22,2026-07-29 14:20:07
immobilier_ch,"1 2 3 4 5 6 7 8 CHF 298.-/m 2 /an (+21.- charges) CHF 9'153.-/mois (+654.- charges) Industrie Versoix, Route des Fayards 280 368 m 2",9153.0,368.0,,"1 2 3 4 5 6 7 8 CHF 298.-/m 2 /an (+21.- charges) CHF 9'153.-/mois (+654.- charges) Industrie Versoix, Route des Fayards 280 368 m 2 versoix",0,35,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/versoix/gpf-gerance-locations-563/versoix-surface-stockage-moderne-env-523-m-louer-1536926,2026-07-27 22:16:17,2026-07-29 11:34:22,2026-07-29 14:20:07
immobilier_ch,"1 2 3 4 5 6 7 8 9 10 11 12 13 CHF 300.-/m 2 /an CHF 5'625.-/mois Commerce Les Acacias, Route des Acacias 45B 225 m 2",5625.0,225.0,Acacias,"1 2 3 4 5 6 7 8 9 10 11 12 13 CHF 300.-/m 2 /an CHF 5'625.-/mois Commerce Les Acacias, Route des Acacias 45B 225 m 2 les acacias",0,35,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/les-acacias/comptoir-immobilier-cireg-304/atelier-aux-acacias-1497257,2026-07-28 14:17:19,2026-07-29 11:34:22,2026-07-29 14:20:07
immobilier_ch,"1 2 3 4 CHF 250.-/m 2 /an (+40.- charges) CHF 250.-/mois (+3'817.- charges) Industrie Plan-les-Ouates, Chemin du Champ-des-filles 4 1145 m 2",23854.0,1145.0,,"1 2 3 4 CHF 250.-/m 2 /an (+40.- charges) CHF 250.-/mois (+3'817.- charges) Industrie Plan-les-Ouates, Chemin du Champ-des-filles 4 1145 m 2 plan les ouates",0,35,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/plan-les-ouates/naef-immobilier-geneve-location-ppe-siege-40/surface-industrielle-env-1145-attique-terrasse-louer-1409529,2026-07-27 10:01:59,2026-07-29 08:50:03,2026-07-29 11:34:22
acheter_louer,"11'922.– 289 m2 Commercial à louer 1202 Genève - A Genève Proche gare Cornavin - 289m2 de bureaux Surface de bureaux dès 289 m², facilement modulable ",11922.0,289.0,,"11'922.– 289 m2 Commercial à louer 1202 Genève - A Genève Proche gare Cornavin - 289m2 de bureaux Surface de bureaux dès 289 m², facilement modulable et entièrement...",0,35,0,removed,https://www.acheter-louer.ch/fr/location-immobilier/barnes/commercial/geneve/commercial-a-geneve-1870692.html,2026-07-28 14:17:19,2026-07-29 08:50:03,2026-07-29 11:34:22
acheter_louer,"8'456.– 205 m2 Commercial à louer 1202 Genève - Lausanne 80 Bureaux - idéalement situés Surface de bureaux dès 205 m², facilement modulable et entière",8456.0,205.0,,"8'456.– 205 m2 Commercial à louer 1202 Genève - Lausanne 80 Bureaux - idéalement situés Surface de bureaux dès 205 m², facilement modulable et entièrement...",0,35,0,removed,https://www.acheter-louer.ch/fr/location-immobilier/barnes/commercial/geneve/commercial-a-geneve-1870693.html,2026-07-28 14:17:19,2026-07-29 08:50:03,2026-07-29 11:34:22
immobilier_ch,"1 2 3 4 5 6 7 8 9 CHF 200.-/m 2 /an CHF 46'834.-/mois Objet industriel Meyrin, Rue du Pré-de-la-Fontaine 2 2810 m 2",46834.0,2810.0,,"1 2 3 4 5 6 7 8 9 CHF 200.-/m 2 /an CHF 46'834.-/mois Objet industriel Meyrin, Rue du Pré-de-la-Fontaine 2 2810 m 2 meyrin",0,35,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/meyrin/spg-locations-commerciales-492/surface-industrielle-exceptionnelle-meyrin-1458231,2026-07-29 08:50:03,2026-07-29 08:50:03,2026-07-29 11:34:22
immobilier_ch,"1 2 3 4 5 6 Loyer sur demande Objet industriel Satigny, rue du pré-bouvier 31 1500 m 2",,1500.0,,"1 2 3 4 5 6 Loyer sur demande Objet industriel Satigny, rue du pré-bouvier 31 1500 m 2 satigny",0,35,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/satigny/cbre-geneve-655/rubix-parc-technologique-denvergure-zimeysa-surfaces-industrielles-logistiques-derniere-1502149,2026-07-29 08:50:03,2026-07-29 08:50:03,2026-07-29 11:34:22
immobilier_ch,"1 2 3 4 Loyer sur demande Industrie Genève, Rue de Lyon 114 3272 m 2",,3272.0,,"1 2 3 4 Loyer sur demande Industrie Genève, Rue de Lyon 114 3272 m 2 geneve",0,35,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/naef-commercial-knight-frank-geneve-340/louer-quartet-3272-locaux-tertiaires-secondaires-cur-geneve-1403434,2026-07-26 19:50:05,2026-07-29 02:50:18,2026-07-29 06:00:43
immobilier_ch,"1 2 3 4 5 CHF 240.-/m 2 /an CHF 11'120.-/mois Industrie Versoix, Route des Fayards 280 556 m 2",11120.0,556.0,,"1 2 3 4 5 CHF 240.-/m 2 /an CHF 11'120.-/mois Industrie Versoix, Route des Fayards 280 556 m 2 versoix",0,35,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/versoix/gpf-gerance-locations-563/complexe-artisanal-industriel-verso-surfaces-activite-556-louer-aux-portes-versoix-1536965,2026-07-29 02:50:18,2026-07-29 02:50:18,2026-07-29 06:00:43
immobilier_ch,"1 2 3 4 5 6 7 8 9 10 11 12 CHF 180.-/m 2 /an CHF 48'900.-/mois Industrie Vernier, 22, chemin Grenet 3260 m 2",48900.0,3260.0,,"1 2 3 4 5 6 7 8 9 10 11 12 CHF 180.-/m 2 /an CHF 48'900.-/mois Industrie Vernier, 22, chemin Grenet 3260 m 2 vernier",0,35,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/vernier/barnes-commercial-realty-642/depot-logistique-amenage-racks-acces-quais-dechargement-1293196,2026-07-26 17:19:59,2026-07-28 22:12:07,2026-07-29 02:50:18
immobilier_ch,"1 2 3 4 5 6 7 8 9 10 11 12 13 CHF 180.-/m 2 /an CHF 10'500.-/mois Dépôt Meyrin, Rue Emma-Kammacher 9 700 m 2",10500.0,700.0,,"1 2 3 4 5 6 7 8 9 10 11 12 13 CHF 180.-/m 2 /an CHF 10'500.-/mois Dépôt Meyrin, Rue Emma-Kammacher 9 700 m 2 meyrin",0,35,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/meyrin/spg-partner-765/surface-logistique-700-m-meyrin-zimeysa-ek9-1447219,2026-07-26 17:42:58,2026-07-28 22:12:07,2026-07-29 02:50:18
realadvisor,il y a 12 heures maison.work 253 m² • Bureau 1204 Genève Emplacement central à Genève Espace de réception spacieux Salle de conférence moderne CHF 14’350 CHF 681 m² / year maison.work Bureau à louer 1,14357.0,253.0,,il y a 12 heures maison.work 253 m² • Bureau 1204 Genève Emplacement central à Genève Espace de réception spacieux Salle de conférence moderne CHF 14’350 CHF 681 m² / year maison.work Bureau à louer 1204 Genève Bureau 253 m² • Bureau Emplacement central à Genève Espace de réception spacieux Salle de conférence moderne CHF 14’350 CHF 681 m² / year,0,35,0,removed,https://realadvisor.ch/fr/louer/commercial/1204-geneve-ZZ74-E7Q3,2026-07-28 11:26:41,2026-07-28 22:12:07,2026-07-29 02:50:18
realadvisor,"il y a 12 heures maison.work 1600 m² • Bureau Rue Du Rhône 40, 1204 Genève Vue imprenable sur le lac Agencement de bureau flexible Emplacement central privilégié Prix sur demande - maison.work Bureau ",,1600.0,,"il y a 12 heures maison.work 1600 m² • Bureau Rue Du Rhône 40, 1204 Genève Vue imprenable sur le lac Agencement de bureau flexible Emplacement central privilégié Prix sur demande - maison.work Bureau à louer Rue Du Rhône 40, 1204 Genève Bureau 1600 m² • Bureau Vue imprenable sur le lac Agencement de bureau flexible Emplacement central privilégié Prix sur demande",0,35,0,removed,https://realadvisor.ch/fr/louer/commercial/40-rue-du-rhone-1204-geneve-3JWQ-MGLR,2026-07-28 11:26:41,2026-07-28 22:12:07,2026-07-29 02:50:18
realadvisor,il y a 23 heures maison.work Bureau 1208 Genève Superficie spacieuse de 530 m² 3 salles de conférence modernes Proche des commerces et transports CHF 24’100 - maison.work Bureau à louer 1208 Genève Bu,24100.0,530.0,Eaux-Vives,il y a 23 heures maison.work Bureau 1208 Genève Superficie spacieuse de 530 m² 3 salles de conférence modernes Proche des commerces et transports CHF 24’100 - maison.work Bureau à louer 1208 Genève Bureau 26 pièces Bureau Superficie spacieuse de 530 m² 3 salles de conférence modernes Proche des commerces et transports CHF 24’100,0,35,0,removed,https://realadvisor.ch/fr/louer/commercial/1208-geneve-DNXB-WM57,2026-07-26 17:19:58,2026-07-28 19:33:35,2026-07-28 22:12:07
immobilier_ch,"1 2 3 4 5 6 7 8 9 10 11 12 13 CHF 180.-/m 2 /an CHF 79'500.-/mois Industrie Meyrin, Rue Emma-Kammacher 9 5300 m 2",79500.0,5300.0,,"1 2 3 4 5 6 7 8 9 10 11 12 13 CHF 180.-/m 2 /an CHF 79'500.-/mois Industrie Meyrin, Rue Emma-Kammacher 9 5300 m 2 meyrin",0,35,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/meyrin/spg-partner-765/surface-logistique-5300-m-meyrin-zimeysa-ek9-1447217,2026-07-27 17:05:57,2026-07-28 19:33:35,2026-07-28 22:12:07
immobilier_ch,"1 2 3 4 5 6 7 8 CHF 200.-/m 2 /an CHF 8'333.-/mois Industrie Genève, Rue de Lyon 114-120 500 m 2",8333.0,500.0,,"1 2 3 4 5 6 7 8 CHF 200.-/m 2 /an CHF 8'333.-/mois Industrie Genève, Rue de Lyon 114-120 500 m 2 geneve",0,35,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/spg-partner-765/quartet-bureaux-ateliers-laboratoires-150-6000-m-acces-logistique-819957,2026-07-28 02:46:41,2026-07-28 19:33:35,2026-07-28 22:12:07
immobilier_ch,"1 2 3 4 5 6 7 8 9 10 11 12 13 CHF 220.-/m 2 /an CHF 27'500.-/mois Industrie Vernier, Chemin de l'Émeraude 1500 m 2",27500.0,1500.0,,"1 2 3 4 5 6 7 8 9 10 11 12 13 CHF 220.-/m 2 /an CHF 27'500.-/mois Industrie Vernier, Chemin de l'Émeraude 1500 m 2 vernier",0,35,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/vernier/spg-partner-765/metiers-vernier-regroupez-vos-activites-seul-etage-1500-m-868133,2026-07-28 16:43:55,2026-07-28 16:43:55,2026-07-28 19:33:35
immobilier_ch,"1 2 3 4 5 6 CHF 220.-/m 2 /an CHF 9'167.-/mois Atelier Vernier, Chemin de Delay 30 500 m 2",9167.0,500.0,,"1 2 3 4 5 6 CHF 220.-/m 2 /an CHF 9'167.-/mois Atelier Vernier, Chemin de Delay 30 500 m 2 vernier",0,35,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/vernier/spg-partner-765/quarz-innov-batiment-industriel-technologique-artisanal-louer-10-600-m-divisibles-1471602,2026-07-28 16:43:55,2026-07-28 16:43:55,2026-07-28 19:33:35
immobilier_ch,"1 2 3 4 5 6 Loyer sur demande Industrie Plan-les-Ouates, Chemin des Aulx 8 1100 m 2",,1100.0,,"1 2 3 4 5 6 Loyer sur demande Industrie Plan-les-Ouates, Chemin des Aulx 8 1100 m 2 plan les ouates",0,35,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/plan-les-ouates/barnes-commercial-realty-642/locaux-commerciaux-zone-fti-env-1100-plan-les-ouates-1293089,2026-07-28 16:43:55,2026-07-28 16:43:55,2026-07-28 19:33:35
immobilier_ch,"1 2 3 4 5 6 7 8 9 10 11 12 CHF 210.-/m 2 /an (+30.- charges) CHF 210.-/mois (+1'075.- charges) Industrie Meyrin, rue du Pré-de-la-Fontaine 19 430 m 2",7525.0,430.0,,"1 2 3 4 5 6 7 8 9 10 11 12 CHF 210.-/m 2 /an (+30.- charges) CHF 210.-/mois (+1'075.- charges) Industrie Meyrin, rue du Pré-de-la-Fontaine 19 430 m 2 meyrin",0,35,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/meyrin/naef-commercial-knight-frank-geneve-340/surface-430-m-zone-industrielle-zimeysa-meyrin-1129360,2026-07-26 22:09:13,2026-07-28 14:17:19,2026-07-28 16:43:55
immobilier_ch,"1 2 3 4 5 6 7 8 9 10 CHF 180.-/m 2 /an CHF 11'325.-/mois Objet industriel Satigny, Rue des Sablières 4-6 755 m 2",11325.0,755.0,,"1 2 3 4 5 6 7 8 9 10 CHF 180.-/m 2 /an CHF 11'325.-/mois Objet industriel Satigny, Rue des Sablières 4-6 755 m 2 satigny",0,35,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/satigny/cbre-geneve-655/surface-industrielle-louer-satigny-rue-sablieres-46-1466442,2026-07-27 10:01:59,2026-07-28 14:17:19,2026-07-28 16:43:55
immobilier_ch,"1 2 3 4 5 6 Loyer sur demande Objet industriel Satigny, rue du pré-bouvier 31 2500 m 2",,2500.0,,"1 2 3 4 5 6 Loyer sur demande Objet industriel Satigny, rue du pré-bouvier 31 2500 m 2 satigny",0,35,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/satigny/cbre-geneve-655/rubix-parc-technologique-denvergure-zimeysa-surfaces-industrielles-logistiques-derniere-1502147,2026-07-27 14:45:30,2026-07-28 14:17:19,2026-07-28 16:43:55
immobilier_ch,"1 2 3 Loyer sur demande Industrie 1228 Plan-les-Ouates, Contactez l'agence pour l'adresse 400 m 2",,400.0,,"1 2 3 Loyer sur demande Industrie 1228 Plan-les-Ouates, Contactez l'agence pour l'adresse 400 m 2 plan les ouates",0,35,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/plan-les-ouates/barnes-commercial-realty-642/surfaces-artisanales-neuves-400m2-evolis-1521537,2026-07-27 19:42:59,2026-07-28 14:17:19,2026-07-28 16:43:55
immobilier_ch,"CHF 170.-/m 2 /an CHF 3'900.-/mois Commerce 1207 Genève, Contactez l'agence pour l'adresse 275 m 2",3900.0,275.0,Eaux-Vives,"CHF 170.-/m 2 /an CHF 3'900.-/mois Commerce 1207 Genève, Contactez l'agence pour l'adresse 275 m 2 geneve",0,35,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/remicom-geneve-1396/geneve-epicerie-rive-gauche-vendre-1506872,2026-07-28 08:44:58,2026-07-28 14:17:19,2026-07-28 16:43:55
immobilier_ch,"1 2 3 4 5 6 CHF 292.-/m 2 /an (+15.- charges) CHF 9'620.-/mois (+500.- charges) Commerce 1 pièce Genève, Rue Amat 26 396 m 2 1",9620.0,396.0,,"1 2 3 4 5 6 CHF 292.-/m 2 /an (+15.- charges) CHF 9'620.-/mois (+500.- charges) Commerce 1 pièce Genève, Rue Amat 26 396 m 2 1 geneve",0,35,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/brun-edouard-cie-cofimob-23/locaux-commerciaux-bruts-396-3-niveaux-1407085,2026-07-26 19:50:05,2026-07-28 11:26:41,2026-07-28 14:17:19
immobilier_ch,"1 2 3 4 5 6 7 8 9 10 11 CHF 345.-/m 2 /an (+55.- charges) CHF 8'225.-/mois (+1'310.- charges) Industrie Genève, Rue de la Coulouvrenière 27 286 m 2",8225.0,286.0,,"1 2 3 4 5 6 7 8 9 10 11 CHF 345.-/m 2 /an (+55.- charges) CHF 8'225.-/mois (+1'310.- charges) Industrie Genève, Rue de la Coulouvrenière 27 286 m 2 geneve",0,35,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/livit-ag-real-estate-management-675/developpez-votre-activite-cette-surface-cur-geneve-1489522,2026-07-28 02:46:41,2026-07-28 11:26:41,2026-07-28 14:17:19
immobilier_ch,"1 2 3 CHF 250.-/m 2 /an CHF 5'125.-/mois Objet industriel Meyrin, rue Emma Kammacher 11 246 m 2",5125.0,246.0,,"1 2 3 CHF 250.-/m 2 /an CHF 5'125.-/mois Objet industriel Meyrin, rue Emma Kammacher 11 246 m 2 meyrin",0,35,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/meyrin/cbre-geneve-655/surfaces-mixtes-louer-meyrin-1313705,2026-07-28 11:26:41,2026-07-28 11:26:41,2026-07-28 14:17:19
realadvisor,il y a 7 heures maison.work Bureau 1207 Genève Emplacement central Proche des transports Spacieux 248.5 m2 CHF 12’425 - maison.work Bureau à louer 1207 Genève Bureau Emplacement central Proche des tra,12425.0,248.5,Eaux-Vives,il y a 7 heures maison.work Bureau 1207 Genève Emplacement central Proche des transports Spacieux 248.5 m2 CHF 12’425 - maison.work Bureau à louer 1207 Genève Bureau Emplacement central Proche des transports Spacieux 248.5 m2 CHF 12’425,0,35,0,removed,https://realadvisor.ch/fr/louer/commercial/1207-geneve-5VO2-WAVW,2026-07-26 22:09:13,2026-07-28 08:44:58,2026-07-28 11:26:41
immobilier_ch,"CHF 544.-/m 2 /an CHF 19'500.-/mois Commerce 1204 Genève, Contactez l'agence pour l'adresse 430 m 2",19500.0,430.0,,"CHF 544.-/m 2 /an CHF 19'500.-/mois Commerce 1204 Genève, Contactez l'agence pour l'adresse 430 m 2 geneve",0,35,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/remicom-geneve-1396/geneve-secteur-rue-rhone-arcade-premium-reprendre-1512122,2026-07-26 22:09:13,2026-07-28 08:44:58,2026-07-28 11:26:41
realadvisor,"il y a 22 heures maison.work 419 m² • Bureau Quai Gustave- Ador 54, 1207 Genève Lumière naturelle généreuse Options d'aménagement flexibles Accès direct au lac CHF 17’458 CHF 500 m² / year maison.work",17458.0,419.0,Eaux-Vives,"il y a 22 heures maison.work 419 m² • Bureau Quai Gustave- Ador 54, 1207 Genève Lumière naturelle généreuse Options d'aménagement flexibles Accès direct au lac CHF 17’458 CHF 500 m² / year maison.work Bureau à louer Quai Gustave- Ador 54, 1207 Genève Bureau 419 m² • Bureau Lumière naturelle généreuse Options d'aménagement flexibles Accès direct au lac CHF 17’458 CHF 500 m² / year",0,35,0,removed,https://realadvisor.ch/fr/louer/commercial/54-quai-gustave-ador-1207-geneve-5VO2-WWV2,2026-07-27 14:45:29,2026-07-28 08:44:58,2026-07-28 11:26:41
acheter_louer,Prix sur demande 1'000 m2 Commercial à louer 1202 Genève - Voie-Creuse 14 Surface de bureaux dès 1'000 m² au centre de Genève L'immeuble HUB14 est idé,,1000.0,,Prix sur demande 1'000 m2 Commercial à louer 1202 Genève - Voie-Creuse 14 Surface de bureaux dès 1'000 m² au centre de Genève L'immeuble HUB14 est idéalement situé entre la Place des Nations et...,0,35,0,removed,https://www.acheter-louer.ch/fr/location-immobilier/barnes/commercial/geneve/commercial-a-geneve-1874741.html,2026-07-27 17:05:57,2026-07-28 08:44:58,2026-07-28 11:26:41
acheter_louer,Prix sur demande 1'500 m2 Commercial à louer 1202 Genève - Voie-Creuse 14 Surface de bureaux - 1'500 m² au centre de Genève L'immeuble HUB14 est idéal,,1500.0,,Prix sur demande 1'500 m2 Commercial à louer 1202 Genève - Voie-Creuse 14 Surface de bureaux - 1'500 m² au centre de Genève L'immeuble HUB14 est idéalement situé entre la Place des Nations et...,0,35,0,removed,https://www.acheter-louer.ch/fr/location-immobilier/barnes/commercial/geneve/commercial-a-geneve-1874742.html,2026-07-27 17:05:57,2026-07-28 08:44:58,2026-07-28 11:26:41
acheter_louer,Prix sur demande 250 m2 Commercial à louer 1202 Genève - Voie-Creuse 14 Surface de bureaux - 250 m² au centre de Genève L'immeuble HUB14 est idéalemen,,250.0,,Prix sur demande 250 m2 Commercial à louer 1202 Genève - Voie-Creuse 14 Surface de bureaux - 250 m² au centre de Genève L'immeuble HUB14 est idéalement situé entre la Place des Nations et...,0,35,0,removed,https://www.acheter-louer.ch/fr/location-immobilier/barnes/commercial/geneve/commercial-a-geneve-1874743.html,2026-07-27 17:05:57,2026-07-28 08:44:58,2026-07-28 11:26:41
realadvisor,"il y a 12 heures maison.work 450 m² • Bureau Rue De La Croix-Rouge, 1204 Genève Aménagement plug and play Bâtiment historique Emplacement central CHF 30’000 CHF 800 m² / year maison.work Bureau à loue",30000.0,450.0,,"il y a 12 heures maison.work 450 m² • Bureau Rue De La Croix-Rouge, 1204 Genève Aménagement plug and play Bâtiment historique Emplacement central CHF 30’000 CHF 800 m² / year maison.work Bureau à louer Rue De La Croix-Rouge, 1204 Genève Bureau 450 m² • Bureau Aménagement plug and play Bâtiment historique Emplacement central CHF 30’000 CHF 800 m² / year",0,35,0,removed,https://realadvisor.ch/fr/louer/commercial/rue-de-la-croix-rouge-1204-geneve-95R9-PP3R,2026-07-27 22:16:17,2026-07-28 08:44:58,2026-07-28 11:26:41
immobilier_ch,"1 2 3 CHF 1'200.-/m 2 /an CHF 22'000.-/mois Commerce Genève, Rue de la Corraterie 5-7 220 m 2",22000.0,220.0,,"1 2 3 CHF 1'200.-/m 2 /an CHF 22'000.-/mois Commerce Genève, Rue de la Corraterie 5-7 220 m 2 geneve",0,35,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/cbre-geneve-655/surface-commerciale-batiment-historique-centre-ville-1328972,2026-07-27 10:01:59,2026-07-28 05:54:21,2026-07-28 08:44:58
immobilier_ch,"1 2 3 4 CHF 250.-/m 2 /an CHF 5'000.-/mois Industrie Vernier, Avenue Louis-Pictet 9B 240 m 2",5000.0,240.0,,"1 2 3 4 CHF 250.-/m 2 /an CHF 5'000.-/mois Industrie Vernier, Avenue Louis-Pictet 9B 240 m 2 vernier",0,35,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/vernier/regisseurs-leman-2578/surface-commerciale-lumineuse-240m2-zone-industrielle-vernier-1203665,2026-07-28 02:46:41,2026-07-28 05:54:21,2026-07-28 08:44:58
immobilier_ch,"1 2 3 4 5 6 7 8 CHF 175.-/m 2 /an CHF 5'500.-/mois Dépôt 1214 Vernier, Contactez l'agence pour l'adresse 377 m 2",5500.0,377.0,,"1 2 3 4 5 6 7 8 CHF 175.-/m 2 /an CHF 5'500.-/mois Dépôt 1214 Vernier, Contactez l'agence pour l'adresse 377 m 2 vernier",0,35,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/vernier/grange-immobilier-34/chemin-batailles-18-depot-377-1302749,2026-07-28 05:54:21,2026-07-28 05:54:21,2026-07-28 08:44:58
immobilier_ch,"1 2 3 4 5 6 7 8 9 10 11 12 CHF 220.-/m 2 /an CHF 6'233.-/mois Dépôt Satigny, Route de Terre-Mousson 340 m 2",6233.0,340.0,,"1 2 3 4 5 6 7 8 9 10 11 12 CHF 220.-/m 2 /an CHF 6'233.-/mois Dépôt Satigny, Route de Terre-Mousson 340 m 2 satigny",0,35,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/satigny/spg-partner-765/box-artisanaux-hub-industriel-genevois-satigny-bois-bay-1454669,2026-07-26 19:50:05,2026-07-28 02:46:41,2026-07-28 05:54:21
immobilier_ch,"1 2 3 Loyer sur demande Objet industriel Versoix, Route des fayards 280-282 328 m 2",,328.0,,"1 2 3 Loyer sur demande Objet industriel Versoix, Route des fayards 280-282 328 m 2 versoix",0,35,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/versoix/m3-transactions-asset-management-2907/verso-surfaces-logistiques-stockage-premium-versoix-1506992,2026-07-26 17:42:58,2026-07-27 22:16:17,2026-07-28 02:46:41
realadvisor,il y a 12 heures maison.work 200 m² • Bureau 1207 Genève Bureau moderne et lumineux Options de configuration flexibles Emplacement privilégié près du lac CHF 7’500 CHF 450 m² / year maison.work Bureau,7500.0,200.0,Eaux-Vives,il y a 12 heures maison.work 200 m² • Bureau 1207 Genève Bureau moderne et lumineux Options de configuration flexibles Emplacement privilégié près du lac CHF 7’500 CHF 450 m² / year maison.work Bureau à louer 1207 Genève Bureau 200 m² • Bureau Bureau moderne et lumineux Options de configuration flexibles Emplacement privilégié près du lac CHF 7’500 CHF 450 m² / year,0,35,0,removed,https://realadvisor.ch/fr/louer/commercial/1207-geneve-MXG4-JNDP,2026-07-27 14:45:29,2026-07-27 22:16:17,2026-07-28 02:46:41
immobilier_ch,"1 2 3 4 5 6 7 8 9 10 11 12 Loyer sur demande Industrie Meyrin, 11, rue de Veyrot 2884 m 2",,2884.0,,"1 2 3 4 5 6 7 8 9 10 11 12 Loyer sur demande Industrie Meyrin, 11, rue de Veyrot 2884 m 2 meyrin",0,35,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/meyrin/pilet-renaud-locations-commerciales-337/zimeysa-2-884m2-chf-200-an-surfaces-industrielles-artisanales-administratives-divisible-1292736,2026-07-26 17:42:58,2026-07-27 19:42:59,2026-07-27 22:16:17
realadvisor,"il y a 19 heures maison.work 596 m² • Bureau Rue De Lausanne 11, 1201 Genève Façade moderne rénovée Emplacement stratégique près de la gare Espaces semi-aménagés flexibles CHF 29’800 CHF 600 m² / year",29800.0,596.0,,"il y a 19 heures maison.work 596 m² • Bureau Rue De Lausanne 11, 1201 Genève Façade moderne rénovée Emplacement stratégique près de la gare Espaces semi-aménagés flexibles CHF 29’800 CHF 600 m² / year maison.work Bureau à louer Rue De Lausanne 11, 1201 Genève Bureau 596 m² • Bureau Façade moderne rénovée Emplacement stratégique près de la gare Espaces semi-aménagés flexibles CHF 29’800 CHF 600 m² / year",0,35,0,removed,https://realadvisor.ch/fr/louer/commercial/11-rue-de-lausanne-1201-geneve-95R9-PXZR,2026-07-27 03:28:04,2026-07-27 19:42:59,2026-07-27 22:16:17
immobilier_ch,"1 2 3 Loyer sur demande Commerce Genève, rue de Lausanne 16-20 240 m 2",,240.0,,"1 2 3 Loyer sur demande Commerce Genève, rue de Lausanne 16-20 240 m 2 geneve",0,35,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/wincasa-siege-602/surface-commerciale-centre-les-cygnes-proche-gare-cornavin-1480530,2026-07-27 10:01:59,2026-07-27 19:42:59,2026-07-27 22:16:17
